u,v,key,name,highway_type,load_fe,capacity_Ce,congestion_ratio,base_time_sec,actual_time_sec,delay_factor
13189183913,13189183912,0,Phan Thúc Duyện,secondary,2,33.333333333333336,0.06,0.7405247975541932,0.7405262371343997,1.000001944
12908951539,13120862922,0,Đường C12,secondary,2,33.333333333333336,0.06,4.339254999271905,4.339263434783624,1.000001944
12878563579,12901439433,0,Lối vào Nhà để xe T3,tertiary,1,16.666666666666668,0.06,27.52204932376954,27.52210282663343,1.000001944
13189183911,13189183914,0,Phan Thúc Duyện,secondary,1,16.666666666666668,0.06,0.742056201385317,0.7420576439425726,1.000001944
13120862922,5719638619,0,Đường C12,secondary,2,33.333333333333336,0.06,7.857700001224479,7.857715276593281,1.000001944
5769406270,2299416638,0,Lê Minh Xuân,tertiary,2,33.333333333333336,0.06,3.1805465453150337,3.180552728297518,1.000001944
13103079809,13103079807,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,0.7055347208796989,0.7055360924391963,1.000001944
5769406258,4636764460,0,Unknown,secondary_link,1,16.666666666666668,0.06,3.382372067379408,3.3823786427107074,1.000001944
12908951539,12738755472,0,Unknown,secondary_link,1,16.666666666666668,0.06,1.6820985930695553,1.6821018630692204,1.000001944
13103079807,13103079809,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,0.7055347208796989,0.7055360924391963,1.000001944
12878563582,12738755477,0,Ga đến T3 (Tầng 1),tertiary,1,16.666666666666668,0.06,15.275073622115773,15.275103316858896,1.000001944
5769343963,4023206285,0,Hồng Lạc,tertiary,2,33.333333333333336,0.06,8.955254446731816,8.955271855746462,1.000001944
13103079807,5765289887,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,4.447868755286267,4.447877401943128,1.000001944
13103079809,5765289906,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,3.8186507293191023,3.8186581527761203,1.000001944
6640164288,3011828034,0,Lê Minh Xuân,tertiary,2,33.333333333333336,0.06,0.9853414235356367,0.9853433390393641,1.000001944
11391710166,2081753722,0,Út Tịch,tertiary,2,33.333333333333336,0.06,0.529979443485109,0.5299804737651471,1.000001944
12878563579,12901439431,0,Unknown,tertiary,1,16.666666666666668,0.06,6.283524691003104,6.2835369061751045,1.000001944
11361818077,2081753722,0,Út Tịch,tertiary,2,33.333333333333336,0.06,3.9479640268577674,3.947971701699836,1.000001944
11361818084,366367322,0,Nguyễn Thái Bình,tertiary,2,33.333333333333336,0.06,6.604157577139803,6.604170415622134,1.000001944
11361818084,11361818103,0,Út Tịch,tertiary,2,33.333333333333336,0.06,0.6581603738800962,0.6581616533438631,1.000001944
11438719531,11438719528,0,Nguyễn Hồng Đào,tertiary,1,16.666666666666668,0.06,0.5587261314620954,0.558727217625695,1.000001944
5772508128,1606180526,0,Lạc Long Quân,secondary,1,16.666666666666668,0.06,11.903594292050668,11.903617432637972,1.000001944
11414869198,11414362356,0,Út Tịch,tertiary,2,33.333333333333336,0.06,4.859278491618984,4.859287938056372,1.000001944
11361818103,11361818084,0,Út Tịch,tertiary,2,33.333333333333336,0.06,0.6581603738800962,0.6581616533438631,1.000001944
11361818103,11391710166,0,Út Tịch,tertiary,2,33.333333333333336,0.06,3.295052852158873,3.2950592577416176,1.000001944
11414362359,11361818084,0,Út Tịch,tertiary,2,33.333333333333336,0.06,1.2039387959042906,1.20394113636131,1.000001944
11361818116,11361818110,0,Hoàng Việt,residential,1,16.666666666666668,0.06,1.4314270496385133,1.431429832332698,1.000001944
11363982568,366437295,0,Lê Văn Sỹ,secondary,2,33.333333333333336,0.06,3.9245164102879757,3.9245240395478778,1.000001944
6151468200,4889569757,0,Cầu Số 2,tertiary,1,16.666666666666668,0.06,3.1772358693748846,3.177242045921415,1.000001944
11412869314,366431110,0,Thăng Long,tertiary,1,16.666666666666668,0.06,0.8953738892161585,0.8953756298229991,1.000001944
11411815956,12350576306,0,Unknown,secondary_link,1,16.666666666666668,0.06,0.7823607599170143,0.7823622808263316,1.000001944
11407062277,4541470630,0,Phổ Quang,secondary,2,33.333333333333336,0.06,9.975749150062704,9.975768542919052,1.000001944
11391735135,366444740,0,Nguyễn Thái Bình,tertiary,1,16.666666666666668,0.06,2.1224461656580735,2.12245029169342,1.000001944
11391710166,11361818103,0,Út Tịch,tertiary,2,33.333333333333336,0.06,3.260389513266346,3.26039585146356,1.000001944
6257994039,366372360,0,Nguyễn Thái Bình,tertiary,2,33.333333333333336,0.06,6.62770082173405,6.627713705984448,1.000001944
11457538233,11457533514,0,Hồng Lạc,tertiary,2,33.333333333333336,0.06,15.285362736637078,15.28539245138224,1.000001944
11457538355,11457533514,0,Đồng Đen,tertiary,2,33.333333333333336,0.06,6.466000869107026,6.466013439012716,1.000001944
6631418434,11457538355,0,Đồng Đen,tertiary,2,33.333333333333336,0.06,14.333800085304173,14.333827950211539,1.000001944
11360463239,2081880905,0,Lê Bình,tertiary,1,16.666666666666668,0.06,1.620049964550276,1.6200531139274073,1.000001944
12834017505,2079964423,0,Đường 18E,secondary,1,16.666666666666668,0.06,0.9899554631751247,0.9899573876485452,1.000001944
12738755477,12738755472,0,Lối Ra,tertiary,1,16.666666666666668,0.06,40.2961687391533,40.29624707490533,1.000001944
12738755472,12901439450,0,Đường C12,secondary,2,33.333333333333336,0.06,1.1732059507734336,1.173208231485802,1.000001944
12642585029,2072605305,0,Trường Sơn,primary,6,100.0,0.06,1.7907028451320255,1.7907063262583567,1.000001944
12518609457,12518609456,0,Unknown,secondary_link,1,16.666666666666668,0.06,1.617950318885236,1.617953464180656,1.000001944
10593824471,5765404728,0,Lạc Long Quân,secondary,1,16.666666666666668,0.06,2.18230010611843,2.182304348509837,1.000001944
5772194285,5772194284,0,Lạc Long Quân,secondary,1,16.666666666666668,0.06,1.696352940230479,1.6963562379405948,1.000001944
11932199883,366460195,0,Bảy Hiền,tertiary,1,16.666666666666668,0.06,4.97371355391607,4.973723222815219,1.000001944
5772194289,5772194285,0,Lạc Long Quân,secondary,1,16.666666666666668,0.06,7.555273098156676,7.55528778560758,1.000001944
5772194290,5772194289,0,Lạc Long Quân,secondary,1,16.666666666666668,0.06,2.8248275000096736,2.824832991474334,1.000001944
5772194292,5772194293,0,Lạc Long Quân,secondary,1,16.666666666666668,0.06,3.367196977371853,3.3672035232027775,1.000001944
11584778561,5765384641,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,2.170683309787509,2.170687529595863,1.000001944
11584778561,5765384643,0,Nguyễn Thị Nhỏ,secondary,1,16.666666666666668,0.06,2.147516885224347,2.1475210599971724,1.000001944
11323053473,2513642427,0,Út Tịch,tertiary,2,33.333333333333336,0.06,1.0697487236017396,1.0697508031932583,1.000001944
11360463211,2081881127,0,Út Tịch,tertiary,2,33.333333333333336,0.06,8.380669277018997,8.380685569040072,1.000001944
5772194293,5772194290,0,Lạc Long Quân,secondary,1,16.666666666666668,0.06,10.731711054108702,10.731731916554992,1.000001944
11457538361,6631418434,0,Đồng Đen,tertiary,2,33.333333333333336,0.06,2.271641916954238,2.271646333026125,1.000001944
6270856353,5765384643,0,Nguyễn Thị Nhỏ,secondary,1,16.666666666666668,0.06,5.852926711958654,5.852938090048182,1.000001944
366367322,11361818084,0,Nguyễn Thái Bình,tertiary,2,33.333333333333336,0.06,6.604157577139803,6.604170415622134,1.000001944
5765289906,366405629,0,Thiên Phước,tertiary,1,16.666666666666668,0.06,3.4423233737657424,3.4423300656423814,1.000001944
1404352955,1404352952,0,Phổ Quang,secondary,2,33.333333333333336,0.06,4.1661561543742485,4.166164253381813,1.000001944
2077773917,366450497,0,Trần Quốc Hoàn,primary,6,100.0,0.06,1.5417988024194396,1.5418017996763116,1.000001944
2077773723,1335443467,0,Trường Sơn,primary,6,100.0,0.06,4.5598535110069145,4.55986237536214,1.000001944
2072605305,5725018956,0,Trường Sơn,primary,6,100.0,0.06,2.90471671929346,2.9047223660627624,1.000001944
2072605169,6906298872,0,Unknown,tertiary,1,16.666666666666668,0.06,5.337399343327147,5.337409719231471,1.000001944
2072605147,2072605169,0,Đường Vào Ga Nội địa T1,tertiary,1,16.666666666666668,0.06,18.958081106565146,18.95811796107482,1.000001944
1894612406,366410861,0,Lê Văn Sỹ,secondary,2,33.333333333333336,0.06,1.5182928545393477,1.518295806100657,1.000001944
1606180526,1606180505,0,Lạc Long Quân,secondary,1,16.666666666666668,0.06,4.243595427823333,4.243603677372845,1.000001944
1606180505,5772194292,0,Lạc Long Quân,secondary,1,16.666666666666668,0.06,4.995128270746596,4.995137981275954,1.000001944
1404352952,366427287,0,Phổ Quang,secondary,2,33.333333333333336,0.06,2.9517150043547438,2.9517207424887126,1.000001944
2078950617,366409261,0,Hoàng Hoa Thám,tertiary,2,33.333333333333336,0.06,5.3173357807831545,5.317346117683913,1.000001944
1335443467,366406232,0,Trường Sơn,primary,6,100.0,0.06,4.99771511318307,4.997724828741251,1.000001944
726686207,4961428518,0,Trường Sa,tertiary,3,50.0,0.06,2.370186880929272,2.370191488572569,1.000001944
366476092,366451136,0,Cách Mạng Tháng 8,primary,3,50.0,0.06,2.590279837709191,2.590284873213196,1.000001944
366474984,366472742,0,Lê Văn Sỹ,secondary,2,33.333333333333336,0.06,1.7013378892461946,1.7013411966470513,1.000001944
366469243,5108956883,0,Cách Mạng Tháng 8,primary,3,50.0,0.06,0.6971723155555438,0.6971736708585253,1.000001944
366467140,741845249,0,Hồng Hà,tertiary,2,33.333333333333336,0.06,9.255222216079604,9.255240208231593,1.000001944
366467129,2078950617,0,Hoàng Hoa Thám,tertiary,2,33.333333333333336,0.06,6.737417136282707,6.7374302338216205,1.000001944
366466765,366429593,0,Bạch Đằng,tertiary,1,16.666666666666668,0.06,5.009680853115154,5.009690591934733,1.000001944
5765289906,13103079809,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,3.8186507293191023,3.8186581527761203,1.000001944
2078950712,2078950966,0,Nguyễn Minh Hoàng,residential,1,16.666666666666668,0.06,19.58846247465726,19.58850055462831,1.000001944
366462993,5467216157,0,Lê Văn Sỹ,secondary,2,33.333333333333336,0.06,2.1874717879538377,2.1874760403989937,1.000001944
2233730987,366438769,0,Lý Thường Kiệt,primary,3,50.0,0.06,3.91944882908873,3.9194564484972543,1.000001944
2495745977,366439908,0,Bàu Cát,tertiary,1,16.666666666666668,0.06,8.86125735958557,8.861274585869879,1.000001944
2495745974,366474550,0,Bàu Cát,tertiary,1,16.666666666666668,0.06,7.457969980502771,7.457984478796414,1.000001944
2409408742,11443990834,0,Trường Chinh,primary,3,50.0,0.06,8.112443514693238,8.112459285283432,1.000001944
2366620902,366466765,0,Bạch Đằng,tertiary,1,16.666666666666668,0.06,6.333352852741899,6.3333651647798455,1.000001944
2325187743,11457538361,0,Âu Cơ,secondary,2,33.333333333333336,0.06,6.7519727727923975,6.751985898627469,1.000001944
2299416638,4639027499,0,Lê Minh Xuân,tertiary,2,33.333333333333336,0.06,0.7116948463312937,0.711696229866075,1.000001944
2289930265,2233725522,0,Lý Thường Kiệt,primary,3,50.0,0.06,0.9802462354547504,0.9802481410534323,1.000001944
2233738917,4636764460,0,Lý Thường Kiệt,primary,3,50.0,0.06,2.2451411013983993,2.245145465952701,1.000001944
2233725522,1525911386,0,Lý Thường Kiệt,primary,3,50.0,0.06,4.676156300495375,4.676165390943224,1.000001944
2078950887,366382807,0,Hoàng Kế Viêm,residential,1,16.666666666666668,0.06,8.148318474585615,8.148334314916731,1.000001944
2214339206,366438848,0,Phổ Quang,secondary,2,33.333333333333336,0.06,7.753534527496916,7.7535496003680375,1.000001944
2146838339,2079964211,0,Hoàng Hoa Thám,secondary,7,116.66666666666667,0.06,6.207669895422062,6.207681963132339,1.000001944
2081881347,366450465,0,Út Tịch,tertiary,2,33.333333333333336,0.06,0.8364241086572124,0.8364257346656797,1.000001944
2081881127,2081881347,0,Út Tịch,tertiary,2,33.333333333333336,0.06,6.70405972736702,6.70407276005913,1.000001944
2081880905,366405142,0,Lê Bình,tertiary,1,16.666666666666668,0.06,9.150320858517727,9.150338646741476,1.000001944
2081753722,11391710166,0,Út Tịch,tertiary,2,33.333333333333336,0.06,0.529979443485109,0.5299804737651471,1.000001944
2079964793,2078950811,0,Hoàng Hoa Thám,tertiary,2,33.333333333333336,0.06,4.580475665416574,4.580484569861268,1.000001944
2079964557,2079964793,0,Hoàng Hoa Thám,tertiary,2,33.333333333333336,0.06,12.147367590702869,12.147391205185466,1.000001944
366463782,366440317,0,Bàu Cát 4,tertiary,1,16.666666666666668,0.06,17.399365078329975,17.39939890269569,1.000001944
366460195,366463772,0,Bảy Hiền,tertiary,1,16.666666666666668,0.06,9.213728466249696,9.213746377737836,1.000001944
2822167933,366476092,0,Cách Mạng Tháng 8,primary,3,50.0,0.06,7.756842779039119,7.7568578583414824,1.000001944
366405629,5765289906,0,Thiên Phước,tertiary,1,16.666666666666668,0.06,3.4423233737657415,3.4423300656423805,1.000001944
366425070,2078950712,0,Nguyễn Minh Hoàng,residential,1,16.666666666666668,0.06,3.8224537008273796,3.8224611316773744,1.000001944
366419588,4608562277,0,Đất Thánh,residential,1,16.666666666666668,0.06,15.148652006624092,15.148681455603594,1.000001944
366415550,3771420321,0,Âu Cơ,secondary,2,33.333333333333336,0.06,11.953097472305542,11.95312070912703,1.000001944
366411420,366426153,0,Võ Thành Trang,tertiary,1,16.666666666666668,0.06,10.222818316000424,10.222838189159232,1.000001944
366410861,5721686016,0,Lê Văn Sỹ,secondary,2,33.333333333333336,0.06,15.06928087309855,15.06931016778057,1.000001944
366409261,2079964557,0,Hoàng Hoa Thám,tertiary,2,33.333333333333336,0.06,7.053042141993703,7.053055853107627,1.000001944
366407106,4109605262,0,Âu Cơ,secondary,2,33.333333333333336,0.06,6.4247188900976,6.424731379751123,1.000001944
366405690,2084678065,0,Trương Công Định,tertiary,2,33.333333333333336,0.06,10.30361021994367,10.303630250161937,1.000001944
366405142,366385430,0,Lê Bình,tertiary,1,16.666666666666668,0.06,11.991112607049908,11.991135917772818,1.000001944
366426004,4541470630,0,Phổ Quang,secondary,1,16.666666666666668,0.06,3.26609240639762,3.2660987556812584,1.000001944
366402781,4936385088,0,Bạch Đằng,tertiary,1,16.666666666666668,0.06,5.493671280239342,5.493681959936311,1.000001944
366401316,11743575445,0,Bành Văn Trân,tertiary,1,16.666666666666668,0.06,13.288058868843015,13.288084700829456,1.000001944
366386004,5112594985,0,Phạm Văn Bạch,tertiary,1,16.666666666666668,0.06,0.8583888289114007,0.8583904976192841,1.000001944
366385430,3771416308,0,Lê Bình,tertiary,1,16.666666666666668,0.06,5.580573652605119,5.5805845012403,1.000001944
366382807,2078950887,0,Hoàng Kế Viêm,residential,1,16.666666666666668,0.06,8.148318474585615,8.148334314916731,1.000001944
366375943,366369484,0,Phạm Văn Hai,tertiary,2,33.333333333333336,0.06,7.259804652920376,7.259818765980622,1.000001944
366372109,4618443198,0,Bắc Hải,tertiary,1,16.666666666666668,0.06,0.5601692932730168,0.560170382242123,1.000001944
366369484,11363982568,0,Phạm Văn Hai,tertiary,2,33.333333333333336,0.06,4.897109915929341,4.8971194359110175,1.000001944
366425158,366382807,0,Đường A4,residential,1,16.666666666666668,0.06,6.105835600118529,6.105847469862936,1.000001944
366426340,366445199,0,Bành Văn Trân,tertiary,1,16.666666666666668,0.06,5.304916350267228,5.304926663024613,1.000001944
366457740,366446625,0,Lê Minh Xuân,tertiary,2,33.333333333333336,0.06,15.242754388414145,15.242784020328678,1.000001944
366440114,366410821,0,Bạch Đằng,tertiary,1,16.666666666666668,0.06,7.6051802507159305,7.605195035186338,1.000001944
366452028,366425070,0,Nguyễn Minh Hoàng,residential,1,16.666666666666668,0.06,15.402924340768553,15.402954284053473,1.000001944
366451136,366426340,0,Bành Văn Trân,tertiary,1,16.666666666666668,0.06,18.157416184171986,18.15745148218905,1.000001944
366446625,6640164288,0,Lê Minh Xuân,tertiary,2,33.333333333333336,0.06,3.8560005824581656,3.856008078523298,1.000001944
366445567,366380463,0,Xuân Diệu,tertiary,1,16.666666666666668,0.06,5.553391014523913,5.553401810316046,1.000001944
366445567,366368733,0,Nguyễn Thái Bình,tertiary,2,33.333333333333336,0.06,13.680473987474548,13.68050058231598,1.000001944
366440317,3771420284,0,Phạm Phú Thứ,tertiary,1,16.666666666666668,0.06,21.26703818002913,21.267079523151352,1.000001944
366440249,2079964605,0,Hoàng Hoa Thám,secondary,7,116.66666666666667,0.06,16.30618808755291,16.306219786782556,1.000001944
366440114,4851135895,0,Bạch Đằng,tertiary,1,16.666666666666668,0.06,7.305618744900339,7.305632947023179,1.000001944
366439908,2495745974,0,Bàu Cát,tertiary,1,16.666666666666668,0.06,7.321502373906788,7.321516606907403,1.000001944
366426340,366451136,0,Bành Văn Trân,tertiary,1,16.666666666666668,0.06,18.157416184171986,18.15745148218905,1.000001944
366438848,4619358327,0,Phổ Quang,secondary,2,33.333333333333336,0.06,3.3314591528954383,3.331465629252032,1.000001944
366438769,2289930265,0,Lý Thường Kiệt,primary,3,50.0,0.06,4.097162855164551,4.097170820049142,1.000001944
366437295,366462993,0,Lê Văn Sỹ,secondary,2,33.333333333333336,0.06,15.493461528038779,15.493491647327991,1.000001944
366433451,366411420,0,Võ Thành Trang,tertiary,1,16.666666666666668,0.06,3.0016330030210647,3.001638838195623,1.000001944
366431110,13189183913,0,Phan Thúc Duyện,secondary,2,33.333333333333336,0.06,19.470067508205968,19.470105358017207,1.000001944
366430703,3011828036,0,Lê Minh Xuân,tertiary,2,33.333333333333336,0.06,4.528972217305064,4.528981021627055,1.000001944
366427287,2077773968,0,Phổ Quang,secondary,2,33.333333333333336,0.06,10.588084280795494,10.588104864031337,1.000001944
366426889,11361818084,0,Nguyễn Thái Bình,tertiary,2,33.333333333333336,0.06,11.512253918638569,11.512276298460188,1.000001944
2533900283,11399978032,0,Tân Kỳ Tân Quý,secondary,1,16.666666666666668,0.06,1.1815425124492884,1.1815448093679328,1.000001944
2077773968,2214339206,0,Phổ Quang,secondary,2,33.333333333333336,0.06,3.1739766493541874,3.173982819564794,1.000001944
13189183914,13189183913,0,Unknown,secondary_link,1,16.666666666666668,0.06,1.405528306653322,1.4055310390003501,1.000001944
5735950803,2072605086,0,Unknown,tertiary,1,16.666666666666668,0.06,25.92200603945326,25.922056431833006,1.000001944
5721685976,2077773723,0,Trường Sơn,primary,6,100.0,0.06,2.837045858994288,2.837051374211438,1.000001944
5719638619,366405688,0,Lối vào Ga T3,tertiary,2,33.333333333333336,0.06,6.617430314367381,6.617443178651913,1.000001944
5112594985,366473083,0,Phạm Văn Bạch,tertiary,1,16.666666666666668,0.06,7.470561601647499,7.470576124419253,1.000001944
3771420294,366433451,0,Hồng Lạc,tertiary,2,33.333333333333336,0.06,11.426799423910296,11.426821637608377,1.000001944
4961428518,6151468200,0,Trường Sa,tertiary,3,50.0,0.06,2.062363279330641,2.062367288564856,1.000001944
3771420321,2325187743,0,Âu Cơ,secondary,2,33.333333333333336,0.06,4.069859111233718,4.069867023039831,1.000001944
366367322,6257994039,0,Nguyễn Thái Bình,tertiary,2,33.333333333333336,0.06,0.4526747820107819,0.45267566201055814,1.000001944
4957752164,4957752168,0,Unknown,tertiary_link,1,16.666666666666668,0.06,2.039140566166545,2.0391445302558058,1.000001944
4948841957,2072605147,0,Đường Vào Ga Nội địa T1,tertiary,1,16.666666666666668,0.06,18.42915150049181,18.429187326762328,1.000001944
4903697615,366449867,0,Đất Thánh,residential,1,16.666666666666668,0.06,7.100106424159706,7.100120226766595,1.000001944
4875814765,366469243,0,Cách Mạng Tháng 8,primary,3,50.0,0.06,13.208309588595935,13.208335265549776,1.000001944
4851135895,2366620902,0,Bạch Đằng,tertiary,1,16.666666666666668,0.06,4.901393535096614,4.901403063405646,1.000001944
4639080775,366445199,0,Bành Văn Trân,tertiary,1,16.666666666666668,0.06,9.365868715986352,9.365886923235136,1.000001944
4639027501,366430703,0,Lê Minh Xuân,tertiary,2,33.333333333333336,0.06,5.109547121568834,5.109557054528439,1.000001944
4639027499,4639027501,0,Lê Minh Xuân,tertiary,2,33.333333333333336,0.06,4.986094403783407,4.986104096750928,1.000001944
4619358329,11407062277,0,Phổ Quang,secondary,2,33.333333333333336,0.06,2.422897807470615,2.422902517583953,1.000001944
4619358328,4619358329,0,Phổ Quang,secondary,2,33.333333333333336,0.06,1.4953272958107322,1.4953302027269955,1.000001944
4619358327,4619358328,0,Phổ Quang,secondary,2,33.333333333333336,0.06,4.724751244482856,4.724760429399275,1.000001944
4109605262,366415550,0,Âu Cơ,secondary,2,33.333333333333336,0.06,7.338847907575673,7.338862174296006,1.000001944
4618479910,2495745977,0,Bàu Cát,tertiary,1,16.666666666666668,0.06,8.6750548768671,8.675071741173781,1.000001944
4618443198,4903697615,0,Bắc Hải,tertiary,1,16.666666666666668,0.06,4.997529692452824,4.997539407650547,1.000001944
5725018956,5721685976,0,Trường Sơn,primary,6,100.0,0.06,25.656027022950113,25.656076898266647,1.000001944
5108956883,2822167933,0,Cách Mạng Tháng 8,primary,3,50.0,0.06,5.242525703170208,5.242535894640175,1.000001944
3771420284,366426153,0,Phạm Phú Thứ,tertiary,1,16.666666666666668,0.06,9.10352040345213,9.103538100695795,1.000001944
5765289886,5765289885,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,1.5555464210668415,1.555549445049084,1.000001944
5765289884,5765289885,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,5.235716384996147,5.2357265632288,1.000001944
5765289881,5765384641,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,6.217891669040644,6.217903756622049,1.000001944
3011828036,2233730987,0,Lý Thường Kiệt,primary,3,50.0,0.06,7.786233661641152,7.786248798079391,1.000001944
5765289884,5765289881,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,6.321119042177658,6.321131330433077,1.000001944
5765289881,5765289884,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,6.321119042177658,6.321131330433077,1.000001944
5765289885,5765289886,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,1.5555464210668415,1.555549445049084,1.000001944
5765289885,5765289884,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,5.235716384996147,5.2357265632288,1.000001944
5765289886,5765289887,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,3.6886656564016147,3.688672827167651,1.000001944
3655114526,3655114322,0,Unknown,tertiary_link,1,16.666666666666668,0.06,0.6594143287105966,0.6594156106120517,1.000001944
3771398766,11360463211,0,Út Tịch,tertiary,2,33.333333333333336,0.06,6.7050991628591525,6.705112197571926,1.000001944
5765289887,13103079807,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,4.447868755286267,4.447877401943128,1.000001944
5765289887,5765289886,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,3.6886656564016147,3.688672827167651,1.000001944
3771416308,366457990,0,Lê Bình,tertiary,1,16.666666666666668,0.06,11.125017950790138,11.125039577825035,1.000001944
5738593650,2072605244,0,Trường Sơn,primary,4,75.0,0.05333333333333334,6.828283029813161,6.828291316819765,1.0000012136296297
2079964991,11365651737,0,Cộng Hoà,primary,4,75.0,0.05333333333333334,1.288587408801842,1.2885889726697017,1.0000012136296297
759599258,4948841957,0,Trường Sơn,primary,5,100.0,0.05,1.2722098024471826,1.2722109951438725,1.0000009375
366405688,12878563579,0,Đường 18E,tertiary,3,66.66666666666667,0.045,36.241196481627284,36.24121877336073,1.00000061509375
2079964237,2079964248,0,Hoàng Hoa Thám,secondary,5,116.66666666666667,0.04285714285714286,10.11409855762295,10.11410367575279,1.0000005060391504
2079964605,2079964237,0,Hoàng Hoa Thám,secondary,5,116.66666666666667,0.04285714285714286,2.4612393494962808,2.46124059497975,1.0000005060391504
698217151,5462156836,0,Phan Đình Giót,primary,4,100.0,0.04,9.6867437165845,9.686747436294088,1.000000384
676568905,676568906,0,Trường Sơn,primary,4,100.0,0.04,10.186407784393285,10.186411695973876,1.000000384
11360463236,2081881352,0,Trường Sa,tertiary,2,50.0,0.04,2.420604330020462,2.420605259532525,1.000000384
676568906,5435412019,0,Trường Sơn,primary,4,100.0,0.04,4.501619982030542,4.501621710652615,1.000000384
12901439444,12901439455,0,Đường C12,secondary,2,50.0,0.04,0.41699147275643134,0.41699163288115687,1.000000384
2072605244,8816676442,0,Hồng Hà,primary,3,75.0,0.04,7.314658585216511,7.314661394045408,1.000000384
2072605346,12642585029,0,Trường Sơn,primary,4,100.0,0.04,1.1468076214903116,1.1468080618644383,1.000000384
411920930,4617816425,0,Cách Mạng Tháng 8,primary,1,25.0,0.04,3.017612849941276,3.017614008704611,1.000000384
5765334909,11993191643,0,Unknown,primary_link,1,25.0,0.04,0.42935307832350433,0.42935324319508644,1.000000384
1525911386,5772301815,0,Lý Thường Kiệt,primary,2,50.0,0.04,21.633619081445463,21.63362738875519,1.000000384
676568903,2077773766,0,Trường Sơn,primary,4,100.0,0.04,2.744451530301766,2.7444525841711536,1.000000384
4936385088,4008844510,0,Bạch Đằng,primary,3,75.0,0.04,0.9775582956852529,0.9775586710676384,1.000000384
366476092,2822167933,0,Cách Mạng Tháng 8,primary,2,50.0,0.04,7.756842779039119,7.756845757666746,1.000000384
366404401,2077773901,0,Hồng Hà,primary,3,75.0,0.04,10.331700135736376,10.331704103109228,1.000000384
366426580,12834017505,0,Cộng Hoà,primary,3,75.0,0.04,12.63490396037661,12.63490881217973,1.000000384
5356329017,2592269705,0,Unknown,primary_link,1,25.0,0.04,0.9592754888530695,0.9592758572148572,1.000000384
5293846883,6258204927,0,Cách Mạng Tháng 8,primary,1,25.0,0.04,7.127105001083939,7.12710773789226,1.000000384
5293846851,366451136,0,Cách Mạng Tháng 8,primary,1,25.0,0.04,9.295726609640585,9.295730179199603,1.000000384
366444740,1409491216,0,Cộng Hoà,primary,2,50.0,0.04,6.020505885294353,6.020508197168613,1.000000384
11438719528,2079964032,0,Trường Chinh,primary,2,50.0,0.04,2.253019355008888,2.2530202201683207,1.000000384
5108956906,366401316,0,Cách Mạng Tháng 8,primary,1,25.0,0.04,1.3103733274913119,1.3103738306746697,1.000000384
12518609456,12901439444,0,Đường C12,secondary,2,50.0,0.04,0.4243162410478893,0.4243164039853259,1.000000384
366451136,366476092,0,Cách Mạng Tháng 8,primary,2,50.0,0.04,2.590279837709191,2.590280832376649,1.000000384
2077773766,2077773816,0,Trường Sơn,primary,4,100.0,0.04,3.20851699439647,3.208518226466996,1.000000384
11414836962,7822919232,0,Hoàng Văn Thụ,primary,1,25.0,0.04,13.096787865460312,13.096792894626853,1.000000384
5762747868,2081907948,0,Hoàng Văn Thụ,primary,4,100.0,0.04,10.536106579799945,10.536110625664872,1.000000384
11414836960,2453734022,0,Unknown,primary_link,1,25.0,0.04,3.891242613891412,3.891244108128576,1.000000384
366462099,2081907930,0,Đường Nguyễn Văn Trỗi,primary,3,75.0,0.04,5.517144203051848,5.517146321635223,1.000000384
4948841957,2072605346,0,Trường Sơn,primary,4,100.0,0.04,2.656766887008363,2.6567679072068477,1.000000384
5721686015,5721686016,0,Hoàng Văn Thụ,primary,8,200.0,0.04,2.3652468891090677,2.3652477973638733,1.000000384
4903632208,4898834796,0,Cách Mạng Tháng 8,primary,1,25.0,0.04,1.8421033203206225,1.8421040276882976,1.000000384
2077773728,676568903,0,Phan Đình Giót,primary,4,100.0,0.04,7.4257978014275805,7.425800652933936,1.000000384
2822167933,5108956883,0,Cách Mạng Tháng 8,primary,2,50.0,0.04,5.242525703170208,5.242527716300078,1.000000384
2077773816,676568905,0,Trường Sơn,primary,4,100.0,0.04,7.832402294081866,7.8324053017243465,1.000000384
